18346	1
18349	1
156065	1
18348	2
18351	2
87188	1
18323	1
87190	1
18321	1
18326	1
18325	1
18328	1
18334	2
18306	1
18305	2
18311	1
18309	1
225920	1
18314	1
18312	1
18319	1
18318	2
18317	1
18316	1
18301	1
18303	1
18297	2
87164	1
18298	1
18294	1
18288	1
18291	1
18285	1
18286	3
225892	1
156003	1
18278	1
18271	2
18270	1
18268	2
18267	1
87135	1
18264	1
18263	2
18260	1
18256	2
18254	2
18250	1
18251	2
18248	2
18249	1
18246	1
18247	2
87106	1
18245	1
18241	1
18233	1
18232	1
18236	1
18225	2
18227	2
18226	1
18229	1
18231	1
18216	1
18220	2
87080	1
18222	2
18209	2
18211	1
18214	1
18215	1
18207	1
18206	2
18205	2
18194	2
1196671	1
18193	3
18192	2
1074294	1
18198	1
18197	1
18196	1
87052	2
18185	1
225796	1
18190	1
18188	1
87050	1
18189	3
18176	1
18183	1
18180	1
87043	1
16525	1
16527	2
16526	1
16521	1
16520	1
16523	2
16516	1
16518	1
16515	1
16514	1
16541	2
16543	1
16536	1
16537	1
16539	1
16532	1
16533	1
16535	1
16528	1
86935	1
16529	1
16531	1
16559	1
16558	3
86954	1
16555	1
16552	1
16550	2
16549	1
16546	1
16545	3
16544	2
16574	1
16575	2
16572	1
16573	1
16568	1
404141	1
16569	1
1322945	1
16566	1
16565	2
16562	1
16563	2
16585	3
16584	1
16587	1
1391796	1
16589	4
16588	1
16579	1
265436	1
16583	3
16600	1
16601	2
16602	1
16607	1
16593	1
16595	1
16596	1
16599	1
16618	1
16623	1
16622	1
16610	1
16609	1
16614	1
16613	1
16636	1
16626	1
16624	2
16625	2
16629	2
16390	1
16391	1
16384	3
16387	2
16396	1
86795	1
16399	1
16392	1
16394	2
16401	1
16400	1
16403	2
16402	2
16415	2
16414	1
16408	1
16411	1
16422	1
16423	1
86821	1
16419	3
16416	1
157228	1
16417	1
16428	2
16426	2
16427	3
16425	1
16439	3
16438	1
86839	1
16433	1
16432	2
16447	1
16445	1
16443	2
157236	1
16440	1
16452	1
16455	1
16456	1
16458	1
16459	1
16460	1
16462	1
16464	1
16467	1
16466	2
16471	2
16473	1
16477	1
16476	3
16479	1
16482	1
16480	1
16481	2
16486	1
16484	1
16490	2
86895	1
16494	2
16493	1
16500	1
16506	1
16508	1
16799	1
16795	1
16792	1
404365	1
86686	1
16793	1
16790	1
16788	5
16789	2
16786	1
16782	1
16781	1
16780	1
16779	1
16778	2
16777	1
16776	1
16775	1
16774	1
86658	1
16771	2
16770	1
16769	1
16828	3
16829	1
86715	1
16830	2
16825	1
16826	2
16823	1
16816	1
1143254	1
16817	1
16819	1
16813	4
16815	3
86697	1
16809	2
16808	1
16810	1
16804	1
579988	1
16806	1
16800	1
16802	1
16859	1
335558	1
16861	1
16851	2
580064	1
16848	2
16849	1
16853	1
86733	1
16843	1
16842	1
16840	2
16847	1
16846	1
16835	1
16834	1
16833	1
16839	1
16837	1
16888	2
16892	1
16894	1
16880	4
16882	1
16883	1
16884	1
16886	1
16872	2
16875	1
16877	1
16878	1
16865	1
16866	1
16869	1
16868	2
16871	1
16662	2
16661	1
16660	1
16659	4
16669	1
16668	2
16667	1
16665	1
16647	2
16642	1
16643	1
86533	1
16655	2
16652	1
16650	1
16649	1
16693	1
16692	1
16689	1
16688	2
16690	2
86587	1
16701	1
16700	1
16703	1
16702	2
16697	1
16698	2
16676	2
16677	1
16679	1
16672	1
16675	1
16685	1
16687	1
16680	1
16681	1
16682	2
16723	1
16722	1
86614	1
16720	1
16727	1
16725	1
16724	1
86617	1
16735	1
16734	1
404299	1
16706	1
335453	1
16707	1
16710	2
16708	1
16714	1
16715	2
16753	1
16755	1
157562	1
16761	1
16762	1
16766	2
16738	1
16740	2
16742	1
16744	1
86638	1
16745	1
16747	1
86634	1
16749	2
16750	1
226404	1
16751	1
17066	2
17070	1
17069	1
17068	1
17059	1
17058	1
17057	1
17056	1
17063	1
17061	1
17060	1
17082	3
17083	1
17081	1
17086	1
17087	2
17084	1
86459	1
17074	2
17075	1
17072	2
17076	1
17077	1
17033	2
17035	2
17037	1
17039	1
824997	1
17026	1
17029	2
17028	1
17031	2
17048	2
17050	1
17051	2
17052	1
17053	1
17054	2
17040	1
17042	1
17043	1
86419	1
17046	1
17134	2
17133	2
17130	1
17125	1
17124	1
17122	1
17121	2
17120	1
17150	2
1073566	1
17148	3
17149	1
86526	1
17145	1
17143	2
335336	1
17138	1
17139	1
17100	3
17102	1
17097	1
17099	1
17092	1
17095	1
17094	1
17088	2
17091	1
17116	1
17108	1
17109	2
17104	1
16931	1
16928	1
16929	2
16932	2
16933	1
16938	1
16939	1
16936	1
16937	1
16943	1
16940	2
16941	1
16947	1
16946	2
16945	1
16944	1
16951	1
16950	1
16955	1
16954	2
86335	1
16957	1
16900	1
16902	2
16903	1
16905	1
16906	1
16909	2
16910	1
16911	3
16913	1
16912	2
16915	4
16914	1
16916	1
16923	1
16922	2
86298	1
16999	1
16997	2
16994	1
16992	2
156780	1
16993	1
17006	1
86376	1
17004	1
17002	1
17003	1
17001	1
17015	1
17014	5
17013	2
17012	1
227198	1
17023	1
335201	1
86392	1
17022	1
17021	1
17018	1
16964	2
16965	3
16960	1
16961	3
16962	1
16963	2
580208	1
16972	2
16973	2
16975	3
16969	1
16971	1
16981	1
16980	2
16983	1
16982	2
16979	1
16978	2
16989	4
86363	1
16988	2
16990	1
16985	3
16986	1
17336	2
17339	2
17341	1
17342	2
17329	2
17330	2
17332	1
17334	1
157092	1
17323	4
17325	1
17324	1
17326	1
17314	1
17317	1
17319	1
17318	1
17306	1
17307	2
17305	1
17310	1
17309	1
17303	1
17301	1
17290	1
17289	1
17294	1
17292	1
17283	1
17282	4
86148	1
17404	1
17406	1
17407	1
17402	1
17403	1
17397	1
17392	2
17393	2
17395	2
17391	1
86255	1
17384	1
17381	2
17383	1
86247	1
17376	2
17370	2
17368	1
17369	2
17367	1
17363	1
86230	1
17357	2
17356	2
17354	1
17352	3
17351	2
17350	3
17349	1
17347	1
17346	2
17345	2
17200	1
17207	1
17209	1
17208	1
17211	1
17210	2
86073	1
17215	3
17214	1
885773	1
17186	1
17187	2
17191	1
17196	1
17169	1
86038	1
86045	1
17178	2
17183	2
17181	1
17154	1
17155	2
17152	3
17153	1
17157	1
17166	1
17167	2
17164	1
17165	1
17269	1
17268	2
17271	1
17265	2
17264	2
17267	1
17279	2
17278	1
17272	1
17274	1
334949	1
17252	1
17249	2
17251	1
157024	1
17261	1
17263	1
17258	1
17237	2
17235	1
17233	3
17232	1
17244	1
17242	1
86111	1
17222	1
17218	2
17219	1
17216	1
157005	1
17231	2
17227	1
17225	1
19547	1
19550	3
19537	2
19538	1
19540	2
19528	1
19529	2
19534	1
19535	1
19520	2
19521	2
89925	2
19524	1
19526	2
19579	1
89980	1
19577	1
227699	1
19583	1
19580	2
19571	2
19570	2
19569	1
19562	2
19563	1
89967	1
19567	1
19552	3
19553	1
158315	1
19484	2
19480	2
19482	1
19476	2
19478	1
19469	1
19470	1
19471	1
19466	2
19467	1
19460	1
19461	1
19462	2
19463	1
262169	1
19457	1
19458	1
19459	1
19519	1
89912	1
19517	1
19510	4
19509	2
19506	3
19504	3
19500	1
19495	1
19490	2
19491	1
89893	1
19488	1
19664	1
19668	1
19671	1
19672	1
19673	3
19678	1
19649	1
19653	1
90050	1
19654	3
19659	1
19658	1
19661	1
19660	3
19663	1
19662	1
19697	1
90098	1
19701	1
19706	2
19705	2
19711	1
19681	1
19680	1
19687	1
19685	1
19684	1
19689	2
19688	1
19604	1
19606	1
90001	1
19601	2
19612	2
90011	1
19588	1
89986	1
19585	1
19597	1
19599	1
19598	1
19594	1
19639	1
19637	1
19632	1
19646	1
19644	2
19642	1
19640	1
19622	1
19621	1
19620	1
158382	1
332722	1
19628	1
19627	1
19786	1
19787	2
19784	1
89679	1
19791	3
19788	1
19778	2
19777	1
19782	2
19781	3
19802	2
19800	1
19806	1
19805	1
19804	1
19793	1
89686	1
19799	1
19798	2
19796	1
19818	2
19810	2
19813	1
19814	1
19815	1
19835	2
19837	1
19838	1
19824	1
19827	1
19829	1
19725	3
19720	1
19721	1
19717	1
19714	2
19713	2
19739	1
19737	1
19730	1
19729	1
19728	2
19756	1
332338	1
1635967	1
19759	1
19752	3
89646	1
89647	1
19745	1
19747	1
19773	1
19769	1
89662	1
19768	1
19771	1
19764	1
19767	1
19906	1
19910	2
89794	1
19915	1
19914	1
19913	1
19919	1
19917	1
19916	1
19922	3
19927	1
19928	2
19929	1
19935	1
19932	1
19943	1
19942	1
19944	1
227553	1
19949	1
19948	1
19951	1
19952	1
19953	3
19954	1
19955	1
19957	1
19961	1
19846	2
19844	1
19842	1
19841	2
19840	2
19855	1
19853	1
19852	1
19851	1
19849	1
19860	1
19859	1
19871	2
19868	1
19866	1
19867	1
19864	1
19878	1
89765	1
19875	1
19885	2
19884	1
19887	1
19886	1
19881	1
19892	1
89779	1
19894	1
89782	1
19889	1
19890	1
19891	1
19900	1
19903	1
19896	2
19899	1
20094	1
228211	1
20089	1
157818	1
20086	2
20085	2
20084	1
20083	1
20082	2
20077	1
20074	3
20075	1
20073	2
89441	1
20071	2
20066	1
20067	1
20065	1
20060	1
20062	1
20056	1
20058	1
332107	1
20054	1
89430	2
20048	1
20051	1
20044	1
20040	1
20041	1
20036	1
20038	1
20033	1
20027	1
20026	1
20025	1
20030	1
20028	1
20018	1
157757	1
157756	1
20002	1
20004	1
19995	2
19996	1
19999	2
19985	1
19976	2
19979	1
19980	1
19982	1
19968	1
19969	1
19970	1
19973	1
89344	1
19974	1
19975	1
20213	1
402661	1
20208	1
20209	1
20222	1
20223	1
20220	1
20218	1
20217	1
20198	1
20194	2
20193	1
20192	1
20205	2
20203	1
20202	1
20201	1
20180	1
157914	1
20178	1
20189	3
20185	1
20186	2
20165	1
20161	2
20160	1
89541	1
20175	1
20174	2
20168	1
20146	2
20147	2
89525	1
20145	1
20154	1
20155	3
89530	1
20156	2
20128	1
20135	1
20134	3
20132	1
20142	1
20112	1
20114	1
20117	1
20120	2
20121	1
20123	2
20126	1
89476	1
20101	2
20100	1
20103	1
20102	1
20104	1
20109	1
20111	3
20110	1
20334	1
20330	1
20326	1
20320	1
20321	1
20323	2
20348	1
20350	1
20345	1
20344	1
158073	1
20340	3
20343	2
20342	2
20300	1
20301	1
20292	2
20293	1
20318	2
886897	1
20313	2
89168	1
20310	1
20305	1
20268	1
20271	1
20256	1
20259	2
20260	1
20285	1
20287	1
20272	1
227897	1
20233	2
20236	1
20227	1
20224	1
20225	2
20228	1
20229	1
20249	1
20248	2
20246	1
228077	1
20455	1
20454	1
20449	1
20448	1
89318	1
20451	1
20450	1
20461	1
20460	1
20463	1
20469	1
20471	1
20464	1
20467	1
778951	1
20478	1
20472	2
89340	1
20423	1
20420	1
20419	1
20417	1
20430	1
89291	1
20426	1
20424	1
20438	1
20439	1
20437	1
20435	3
158163	1
20445	1
20442	1
20440	1
20441	1
20389	1
20388	1
20390	1
20396	1
20399	1
158115	1
20398	1
20400	1
331950	1
20402	2
89267	1
20410	1
20415	1
20354	1
20352	1
20356	1
20367	1
20365	1
20364	2
263049	1
20374	1
89232	1
20372	1
20378	1
20377	1
20383	1
88851	1
18449	1
18451	1
159262	1
18456	1
18459	1
159255	1
18458	3
18437	1
88833	1
18439	2
18434	2
18435	1
18444	1
18445	2
18446	1
18447	1
18441	2
18486	2
18484	1
18483	1
18480	3
18495	1
18493	2
18491	2
18489	1
18468	2
18469	1
18466	1
18467	1
18465	1
18478	2
18479	1
18476	1
18477	2
88876	1
18475	1
18514	1
18521	1
18524	3
18527	2
18499	1
18501	2
18502	2
18504	2
18506	1
228679	2
18509	1
18545	1
18544	1
18555	1
88956	1
18553	1
18559	1
18556	2
18530	2
18528	1
18529	2
18538	2
18542	3
18588	1
18590	2
18584	2
18585	1
18587	1
639918	1
18583	1
18577	1
18578	1
18573	1
18569	1
18568	1
18567	3
18566	1
18616	1
18612	1
18613	1
18611	1
18608	1
18609	2
18607	2
18606	1
89003	2
18604	2
18600	1
18599	1
88997	1
18594	1
18593	2
89053	1
18653	2
18654	1
18643	2
18644	2
18645	1
18646	1
18633	1
18636	1
18639	2
18638	1
18624	1
18627	1
18626	1
18629	1
18628	1
18631	1
18630	3
18682	1
18683	1
18687	2
18684	1
18675	1
18672	1
18673	1
18678	2
18679	1
18677	1
18670	3
18669	1
18668	2
18658	1
89062	1
18656	1
18663	1
18662	1
18660	2
18691	1
18688	1
88583	1
18702	1
18701	1
18697	1
18711	1
159513	1
88597	1
18704	1
18716	1
18715	1
18714	1
18712	1
18725	1
18727	2
18720	1
18722	1
18723	2
18733	2
18734	1
18729	1
18730	1
18741	1
18740	1
965398	1
18749	1
18745	1
18747	1
18752	1
18756	1
18757	1
228416	1
18763	1
18761	1
18767	1
18764	2
18770	1
18774	1
18772	1
18779	1
18778	1
18783	1
18782	1
18781	2
18786	1
18789	1
18795	1
18796	3
18797	1
18799	1
18800	1
18803	1
18802	1
18805	1
18809	1
18810	1
18831	1
18830	2
18828	1
18827	1
159625	1
18819	1
18846	1
18844	3
18845	1
18840	2
18838	1
18839	1
18834	1
159646	1
18835	2
18833	1
18860	1
18863	2
18856	1
18858	1
18852	1
18855	1
18849	1
18848	1
18851	1
18876	1
18877	1
88760	1
18878	1
18879	1
88761	1
88766	1
18873	2
18868	2
18864	1
18865	1
333485	1
18891	1
18888	1
18894	1
18883	1
18882	1
18881	2
88775	1
18887	1
18886	1
18885	1
18906	1
18907	2
18911	1
18908	2
18898	1
18903	1
18900	1
18901	1
18920	1
18922	1
18925	3
18927	1
18926	1
18913	2
18912	1
18914	1
18916	1
228590	1
18919	1
228588	1
18936	1
18938	1
18939	1
88829	1
159729	1
18942	1
18928	1
18929	2
18930	2
18931	1
88819	1
18934	1
18935	1
18994	1
18999	1
18996	1
19003	1
88381	1
19000	1
19007	1
263718	1
88379	1
19005	1
18978	1
18979	2
18976	2
18982	1
18980	1
18987	1
18985	1
18991	2
18989	2
18962	1
18968	1
18970	1
88346	1
18975	1
18944	1
18948	2
158728	1
18950	1
18952	1
229122	1
18954	1
18955	1
18958	1
18959	1
19063	1
19062	1
19061	1
19071	2
19070	1
88443	1
19068	1
19064	1
19044	1
19045	1
19053	1
19050	1
19051	2
19048	1
19049	2
19025	1
19027	1
158815	1
19037	1
158803	1
1819648	1
19032	1
88412	1
19012	1
19008	2
1199904	1
19023	2
19019	1
19128	1
19134	1
19133	1
88500	1
19120	1
88498	1
19115	1
19114	2
19113	3
19107	1
158894	1
19106	1
19105	2
19104	1
19109	1
19097	3
19099	1
19100	2
19102	2
19092	1
19093	1
88464	1
19094	1
19095	1
19081	1
19080	2
158854	1
88459	1
19084	1
19087	3
19073	2
19074	1
19077	2
19078	1
19195	1
19190	1
19189	1
19186	1
19184	2
19181	2
19179	1
158950	1
19177	1
19171	1
19164	1
19165	1
19167	3
19161	1
19157	1
19152	1
19151	1
158915	1
19150	1
19145	1
19144	3
19146	1
19140	1
19137	2
19138	1
19233	1
19234	1
19235	1
19237	1
19238	1
471605	1
332855	1
19241	1
19242	1
19244	1
19247	1
779784	1
19252	1
19257	1
19256	1
159031	1
19261	1
19263	2
19262	3
19206	2
19207	1
88065	1
19204	1
19210	2
19209	3
88074	1
19213	1
19218	1
19216	1
19222	1
19226	1
19225	2
19224	1
19231	1
19300	1
88162	1
19302	1
19297	1
19308	1
19311	1
19305	1
19313	1
264042	1
19315	1
19314	2
19325	1
19321	1
159048	1
19268	1
19266	2
19276	2
19275	2
88141	1
19272	1
19285	1
19283	2
19294	1
19372	1
19360	2
19363	1
19365	3
19367	1
19384	2
159152	1
19389	1
19377	1
88244	1
19382	1
19383	1
19342	1
19341	1
19330	1
159118	1
19329	2
19328	2
19333	1
19332	1
19354	1
578475	1
19347	1
19344	1
19350	1
19351	1
88210	1
19348	1
19349	1
19437	1
19436	1
19439	1
88302	1
19432	1
19434	1
19428	1
19430	1
19452	1
19455	3
19448	1
19449	2
19450	1
19440	1
1026769	1
19442	1
19443	1
19407	3
19405	1
19402	2
19401	1
159172	1
19399	1
88257	1
19398	1
19397	1
19396	1
19392	1
19421	1
19418	2
19419	1
19416	1
19414	1
19410	1
19411	1
19409	1
22000	2
22003	2
22004	1
21984	1
21986	1
21987	1
21988	1
21990	1
21991	1
21993	1
21995	1
21996	1
21997	3
83688	1
21999	1
83689	1
83668	1
21970	1
21969	1
83677	1
21978	1
21977	3
21982	1
21981	1
21980	2
21952	1
21958	1
21959	1
21956	1
21962	1
21963	1
83662	1
21966	1
21967	2
83657	1
21942	1
21937	1
21936	1
21951	1
21926	1
83623	1
21922	1
21932	1
83627	1
21934	3
21929	1
21911	1
21906	1
21918	1
21917	2
21916	2
21913	1
21912	2
21890	1
21891	1
21900	1
268692	1
160646	1
21899	1
21896	1
889508	1
21881	1
21882	1
21885	1
21872	1
21876	1
470116	1
21864	2
21866	1
21868	1
21859	1
21860	2
21850	1
21848	1
21849	2
160606	1
1078832	1
21847	1
21834	1
21838	2
21825	1
21831	1
21829	1
160585	1
21820	1
21816	1
83517	1
21815	1
21808	1
21811	1
21805	2
21801	1
268592	1
21802	1
21796	1
21793	1
21795	3
268603	1
21791	2
21788	1
21786	1
21787	1
21780	1
83477	1
21773	3
21772	2
221190	1
21770	1
21768	1
21767	3
21766	2
83459	1
21760	1
21730	1
470513	1
21728	1
21732	1
21739	1
21737	1
21741	2
21747	1
21744	2
21749	1
160504	1
160500	1
21759	2
160496	1
21696	1
21697	1
160463	1
21702	1
21705	1
83919	1
83917	1
21709	1
21711	1
83926	1
21715	1
21714	1
21717	1
21716	1
21718	1
21723	1
21727	1
160426	1
21667	1
21664	1
21665	2
21676	1
21675	2
21687	1
21686	1
21685	1
21695	1
21690	1
83903	1
21688	1
21636	2
21632	1
83844	1
21644	1
21653	1
21649	1
83862	1
21661	2
21663	1
647082	1
21662	1
21657	2
21659	1
21610	1
21615	1
21613	1
21603	1
21607	1
21604	2
21627	1
21618	1
330604	1
83830	1
21617	1
21623	1
83827	1
21577	2
21578	1
268372	1
21580	1
21592	1
21597	2
83800	1
715373	1
21587	1
21589	1
21550	1
21549	1
21548	1
21547	1
21546	1
21544	1
21539	1
21537	1
21566	1
160310	1
21563	1
21561	1
21558	1
21559	1
21556	1
21554	1
21552	1
21519	1
21512	1
21514	1
21511	1
21510	1
21505	1
2101955	1
21504	1
21507	1
21506	1
21532	3
21528	1
409100	1
21525	1
21520	1
83732	1
22485	3
22483	1
22480	1
22495	1
22492	1
22488	1
22466	1
22464	1
22465	1
22479	1
22476	1
22477	1
22473	1
221951	1
22516	1
22513	1
22512	1
22514	1
83195	1
22500	1
22502	1
22503	1
22497	1
22505	1
22506	1
160158	1
22420	2
22426	1
22401	1
22407	1
83074	1
83075	1
329879	1
22450	1
83122	1
22452	1
22463	1
22433	1
409012	1
22436	1
83105	1
22443	1
22446	1
22367	1
22358	1
221789	1
22356	1
22352	1
22353	1
22348	1
22347	1
22344	1
22343	1
22342	1
22340	1
22337	1
22396	1
22398	1
329830	1
22394	1
83059	1
22389	1
22385	1
22387	1
22380	1
22374	2
160022	1
22296	2
22302	1
22303	1
22291	1
22289	1
22294	1
22295	1
22293	1
22280	1
82955	1
22275	1
22278	2
22276	3
22329	2
22330	3
22334	2
22322	1
22327	2
22315	1
22314	2
22305	2
22307	1
22308	1
22311	1
22310	1
22213	1
22214	1
22215	1
22209	1
22210	1
22220	2
159937	1
22222	1
83406	1
159942	1
22219	1
22229	1
22225	1
22227	1
22237	1
22236	1
83417	1
22233	1
22232	2
268994	1
22245	2
83428	1
22240	1
22254	1
83436	1
22249	1
22258	1
22257	3
159996	1
22271	2
408811	1
22264	1
22144	1
22145	1
83333	1
159880	1
22149	1
22152	1
22153	1
22156	1
22161	2
22163	1
577184	1
22176	1
22183	1
22181	1
22187	1
22185	1
22188	1
22195	2
22194	1
22192	1
22199	1
22202	1
22207	1
22206	1
22204	1
22085	1
22082	1
22109	1
22110	2
22111	1
22107	1
22101	1
22102	2
22097	1
22098	2
22123	1
268915	1
22119	1
22118	1
22117	1
22113	1
22142	1
22140	1
22141	2
22134	1
22135	1
83314	1
22132	2
22129	1
22025	1
22026	1
83211	1
22030	1
22017	1
22020	2
22022	2
22041	1
83226	1
22045	1
22038	2
22063	1
22061	2
83238	1
22054	2
83235	1
22052	1
22072	1
22066	1
22067	2
22070	1
20925	1
20921	3
20920	1
20923	3
82620	1
20917	1
20919	1
20918	1
20915	1
20914	1
20908	1
20901	1
20902	1
20903	1
20896	1
82599	1
20897	1
20898	1
20893	2
20888	1
20886	1
20885	1
20884	1
20880	1
20877	4
20875	1
20870	1
20871	1
20869	2
20867	1
20865	1
20985	1
20989	1
20988	1
20978	1
20982	1
20968	1
20971	2
20972	1
20973	1
20974	1
20963	1
20966	1
20959	2
82649	1
20958	1
20957	2
20956	1
20949	1
20948	1
20938	1
20939	1
161732	1
20942	1
20943	1
82635	1
20930	1
20928	1
20933	1
20789	1
20785	1
20787	1
20796	1
20797	1
20792	1
20793	1
20795	2
408368	1
20772	2
20774	1
20769	2
20771	1
20757	1
20755	1
20752	1
82455	1
20766	1
20767	1
20764	1
20765	1
20763	1
20760	3
20740	1
20739	1
20736	1
20750	2
20748	1
20747	1
20852	1
20853	1
20858	1
20860	1
20863	1
20832	2
20843	2
82537	1
20846	1
20819	1
82518	1
20817	1
20820	1
20824	1
82520	1
82521	1
20803	3
20801	1
82503	1
20807	1
20805	2
20804	1
20812	1
20648	1
20647	1
20642	1
20643	1
20670	1
20669	1
20667	1
20662	1
20660	1
20659	1
20620	1
5429346	1
20619	1
20612	1
20608	2
20609	1
20610	1
20636	1
222612	1
20638	1
20632	2
20634	2
269454	1
20625	1
20715	1
20712	1
20718	1
20706	1
20707	1
20704	1
20729	1
20734	1
20723	1
82932	1
20681	1
82892	1
20682	2
82893	1
20685	1
20672	2
20674	1
20676	1
20677	1
20697	1
269507	1
20701	1
20700	1
20703	1
20702	1
82903	1
20691	1
20519	1
20515	1
20527	1
20525	1
82731	1
20524	1
20522	1
20532	1
20530	1
20531	2
20528	1
20529	1
20543	1
20541	3
20486	2
20481	1
20480	1
20493	1
331539	1
20495	1
20500	1
20509	1
20505	3
82789	1
20576	1
20582	1
20581	1
20585	1
20591	1
20589	1
20594	2
20595	1
20592	1
20599	1
20597	1
20602	1
20607	3
20604	1
20545	1
20549	1
20551	1
959073	1
20550	1
20557	4
20559	1
20560	2
20561	1
20562	1
222553	1
20564	1
82768	1
20566	1
20567	1
82769	1
20575	2
21403	1
21406	2
21405	1
82075	1
21404	1
21395	1
21399	2
21396	1
21384	1
82057	1
21378	1
161202	1
161213	1
21426	1
21428	1
161208	1
21431	1
21430	1
21416	2
270259	1
576409	1
21422	1
21469	2
82140	1
21464	1
21460	2
21458	1
21457	1
21454	1
21452	2
21446	1
161227	1
21445	3
21443	1
21440	1
21497	1
21492	1
222973	1
21488	1
21491	1
82165	1
21486	1
21487	1
21480	1
82158	1
21481	1
21482	1
21476	1
82149	1
21267	1
21268	2
21269	1
21274	1
21272	1
21273	1
21279	1
161040	1
21251	1
81924	1
21249	1
21248	1
21254	1
21256	2
21297	1
21299	1
21303	1
21305	1
21309	1
21310	1
21281	1
21283	1
21282	1
21286	2
21291	2
222759	1
21332	1
21333	1
21330	1
21328	1
270152	1
21343	1
161105	1
21336	1
21337	1
81984	1
21318	1
21316	1
21315	2
21313	2
21312	2
21325	1
21323	1
21322	1
21321	3
21364	1
21361	1
82039	1
21362	2
21373	1
21375	1
82047	1
21370	1
21371	1
21349	1
21348	2
21350	1
330878	1
21357	1
21356	1
21358	1
21130	1
82314	1
21123	1
21145	1
21147	1
21148	1
21151	1
82324	1
82322	1
21143	1
21166	1
21167	1
21164	1
21165	1
21155	1
21157	1
21183	1
82363	1
21198	1
21193	1
21194	1
21195	2
82371	1
21190	1
21186	2
21187	1
21213	1
21212	1
21209	2
21205	1
21204	1
21203	3
21202	3
21231	1
21227	1
21225	1
21223	2
21218	1
21219	1
82405	1
21216	1
21217	1
21246	2
21238	1
161017	1
21236	1
21234	1
21233	1
21232	1
160780	1
20995	1
20996	1
82176	1
21002	1
21005	1
21006	1
21008	1
21009	1
21010	2
82202	1
21025	2
21035	1
21038	1
21037	2
21043	1
1388111	1
21046	1
82225	1
21047	2
715787	1
21045	2
21049	1
21055	2
21052	1
82241	1
160844	1
21058	1
21071	1
21070	1
21067	1
21077	1
21078	1
21081	1
269890	1
82277	1
21090	1
82276	1
21102	1
21101	1
21100	1
21099	1
21097	2
21108	1
21107	2
21104	2
21112	1
23912	1
23917	1
23916	1
23909	2
23911	1
328295	1
23933	2
23934	1
23935	1
85625	1
23920	1
23923	1
23926	1
23883	1
23882	1
85583	1
23874	1
23873	2
23872	2
23879	1
23898	1
23896	1
23897	1
23903	1
23891	1
23889	1
23895	2
23855	1
23849	1
23848	1
23847	2
23840	1
23870	2
23871	2
23865	1
23866	1
23867	1
23860	1
23861	1
85552	1
23856	1
23859	1
23818	1
23817	1
574773	1
23814	3
23811	1
23809	1
23838	1
85530	1
23832	1
24032	1
24034	1
85733	1
24035	2
24036	1
24037	2
24038	1
24042	1
24043	3
24046	1
24047	1
24048	1
24053	1
85745	1
24058	1
266724	1
24002	1
24003	1
24000	1
2381598	1
24011	1
24008	1
24009	1
24019	1
1384876	1
24023	1
24024	1
24030	1
266685	1
266687	1
23975	1
23980	1
162720	1
85673	1
23978	1
23991	3
23984	1
162750	1
23997	1
23993	1
23940	1
23941	1
85637	1
23936	1
23937	1
23951	1
574911	1
23948	1
23947	1
23944	1
23962	1
85660	1
23961	2
85663	1
23675	3
23673	1
85881	1
85876	1
23670	1
23671	1
23659	1
23662	1
23661	1
23651	1
23649	2
85863	1
23648	1
23655	1
23652	1
85854	1
85855	1
23642	1
23644	1
574562	1
644960	1
23627	1
23631	1
23617	1
23616	1
23618	1
23621	1
23614	1
23613	2
23610	1
23608	1
223549	1
23605	1
23603	1
266281	1
23597	1
23594	1
23593	1
23591	1
23581	2
23583	1
1141886	1
23575	1
23569	1
23561	2
23563	1
23562	1
23557	1
23556	1
23558	1
23554	1
23792	1
23796	1
162550	1
23807	1
23776	1
23783	1
23781	1
23786	2
23784	1
23763	1
23765	1
23769	1
23774	1
23747	2
23749	1
23750	1
23751	1
162501	1
23754	2
162503	1
23757	1
23759	1
23735	3
23733	1
23731	1
23730	2
85943	1
23742	1
23741	1
23737	1
23716	1
23714	2
23715	1
85925	1
23712	1
23713	1
23724	1
23722	2
23700	1
23696	1
23698	2
23709	1
23708	1
23711	1
23707	1
23706	1
23686	2
23680	1
23683	1
23695	1
85902	1
23690	1
23691	1
24395	2
24393	1
24392	1
24390	1
24389	1
223823	1
24388	1
24415	1
24410	1
24408	1
24400	1
24427	2
223841	1
85101	1
24421	1
24423	1
24416	1
24446	2
24447	1
24440	1
24442	1
24436	1
24438	1
24439	1
85110	1
24434	1
24331	1
24329	1
24323	1
24327	2
24326	1
24347	1
24344	1
24336	1
24337	1
24342	1
24362	1
24365	1
24366	1
24353	2
24378	3
24379	2
24382	1
24373	1
24374	2
406993	1
223946	1
85190	1
24520	1
24534	2
24533	1
406982	1
24530	1
24528	1
24540	1
24537	2
24549	1
24545	1
24557	1
24559	1
24553	1
24560	1
24563	1
24573	2
24572	1
24574	1
24568	1
24459	2
24457	1
24462	1
24461	1
24465	1
24464	1
24468	1
24474	1
24473	2
24479	2
24477	2
24476	1
24482	2
267199	1
24505	1
162231	1
24506	1
24159	1
24153	2
266819	1
24154	1
24150	1
24151	1
24144	1
